,term,variable,value,p,padj,s1,s2
1617,KEGG_MM_ETHER_LIPID_METABOLISM,18,0.13553757383620693,0.13553757383620693,1.0,iTreg_Vehicle,Th17p_Vehicle
1618,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,18,0.5943520514559761,0.5943520514559761,0.6962562182675484,iTreg_Vehicle,Th17p_Vehicle
1619,KEGG_MM_LINOLEIC_ACID_METABOLISM,18,0.47589628257249483,0.47589628257249483,0.5299015774378035,iTreg_Vehicle,Th17p_Vehicle
1620,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,18,0.5477516237365754,0.5477516237365754,0.6270314640142376,iTreg_Vehicle,Th17p_Vehicle
1621,KEGG_MM_SPHINGOLIPID_METABOLISM,18,0.3678056516376935,0.3678056516376935,0.5814492736368141,iTreg_Vehicle,Th17p_Vehicle
1622,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,18,0.04185410487627426,0.04185410487627426,0.05531099429219028,iTreg_Vehicle,Th17p_Vehicle
1623,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,18,0.3787352623134373,0.3787352623134373,0.48742555948622845,iTreg_Vehicle,Th17p_Vehicle
1624,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,18,0.07816804192719277,0.07816804192719277,0.19750105462727313,iTreg_Vehicle,Th17p_Vehicle
1625,KEGG_MM_PYRUVATE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1626,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1627,KEGG_MM_PROPANOATE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1628,KEGG_MM_BUTANOATE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1629,KEGG_MM_THIAMINE_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1630,KEGG_MM_RIBOFLAVIN_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1631,KEGG_MM_VITAMIN_B6_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1632,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,18,0.24055330376310385,0.24055330376310385,0.2774388523295188,iTreg_Vehicle,Th17p_Vehicle
1633,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,18,0.3981479187645605,0.3981479187645605,1.0,iTreg_Vehicle,Th17p_Vehicle
1634,KEGG_MM_BIOTIN_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1635,KEGG_MM_LIPOIC_ACID_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1636,KEGG_MM_FOLATE_BIOSYNTHESIS,18,0.3380143743330217,0.3380143743330217,1.0,iTreg_Vehicle,Th17p_Vehicle
1637,KEGG_MM_RETINOL_METABOLISM,18,0.9285129195600597,0.9285129195600597,1.0,iTreg_Vehicle,Th17p_Vehicle
1638,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,18,0.7447371118738915,0.7447371118738915,0.9952707946701775,iTreg_Vehicle,Th17p_Vehicle
1639,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,18,0.14944193958208463,0.14944193958208463,0.19261405546135352,iTreg_Vehicle,Th17p_Vehicle
1640,KEGG_MM_SULFUR_METABOLISM,18,0.2946288036439493,0.2946288036439493,0.5426825529362792,iTreg_Vehicle,Th17p_Vehicle
1641,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1642,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,18,0.9527559409608362,0.9527559409608362,1.0,iTreg_Vehicle,Th17p_Vehicle
1643,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,18,0.5477516237365754,0.5477516237365754,1.0,iTreg_Vehicle,Th17p_Vehicle
1644,KEGG_MM_METABOLIC_PATHWAYS,18,0.011039514990138386,0.011039514990138386,0.04345872416932306,iTreg_Vehicle,Th17p_Vehicle
1645,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,18,1.0,1.0,1.0,iTreg_Vehicle,Th17p_Vehicle
1646,KEGG_MM_RNA_DEGRADATION,18,0.9161734096608579,0.9161734096608579,1.0,iTreg_Vehicle,Th17p_Vehicle
1647,KEGG_MM_HIF-1_SIGNALING_PATHWAY,18,0.278210878420462,0.278210878420462,0.31044480234177246,iTreg_Vehicle,Th17p_Vehicle
1648,KEGG_MM_MTOR_SIGNALING_PATHWAY,18,0.30564471506250424,0.30564471506250424,1.0,iTreg_Vehicle,Th17p_Vehicle
1649,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,18,0.14684186236980015,0.14684186236980015,0.21689714815233638,iTreg_Vehicle,Th17p_Vehicle
1650,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,18,0.8465335278230851,0.8465335278230851,0.9092397150692396,iTreg_Vehicle,Th17p_Vehicle
1651,KEGG_MM_INSULIN_SIGNALING_PATHWAY,18,0.8169097953451966,0.8169097953451966,0.9870993360421125,iTreg_Vehicle,Th17p_Vehicle
1652,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,18,0.6470354288623688,0.6470354288623688,0.8869550784300329,iTreg_Vehicle,Th17p_Vehicle
1653,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,19,1.7582035484321335e-06,1.7582035484321335e-06,1.8195524430641827e-06,iTreg_Vehicle,iTreg_DFMO
1654,KEGG_MM_CITRATE_CYCLE,19,0.5384197613913558,0.5384197613913558,1.0,iTreg_Vehicle,iTreg_DFMO
1655,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,19,0.00014200732252168702,0.00014200732252168702,0.000614658560168496,iTreg_Vehicle,iTreg_DFMO
1656,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,19,0.5547198234323808,0.5547198234323808,1.0,iTreg_Vehicle,iTreg_DFMO
1657,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,19,3.8824165493687046e-05,3.8824165493687046e-05,5.1254968102439645e-05,iTreg_Vehicle,iTreg_DFMO
1658,KEGG_MM_GALACTOSE_METABOLISM,19,0.0056277386309270035,0.0056277386309270035,0.19326839245683525,iTreg_Vehicle,iTreg_DFMO
1659,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1660,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1661,KEGG_MM_FATTY_ACID_METABOLISM,19,0.4837792506883209,0.4837792506883209,1.0,iTreg_Vehicle,iTreg_DFMO
1662,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,19,0.45704278106564467,0.45704278106564467,1.0,iTreg_Vehicle,iTreg_DFMO
1663,KEGG_MM_STEROID_BIOSYNTHESIS,19,0.011434892703671278,0.011434892703671278,0.0791646417946473,iTreg_Vehicle,iTreg_DFMO
1664,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,19,0.5887017552971738,0.5887017552971738,0.8830526329457608,iTreg_Vehicle,iTreg_DFMO
1665,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1666,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,19,0.9844968312380451,0.9844968312380451,1.0,iTreg_Vehicle,iTreg_DFMO
1667,KEGG_MM_PURINE_METABOLISM,19,0.2087420077990019,0.2087420077990019,0.42103295236120164,iTreg_Vehicle,iTreg_DFMO
1668,KEGG_MM_CAFFEINE_METABOLISM,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1669,KEGG_MM_PYRIMIDINE_METABOLISM,19,0.7951715804867285,0.7951715804867285,1.0,iTreg_Vehicle,iTreg_DFMO
1670,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,19,0.11804866708369148,0.11804866708369148,0.2062295991221116,iTreg_Vehicle,iTreg_DFMO
1671,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,19,0.15745976180378732,0.15745976180378732,0.2144937256304201,iTreg_Vehicle,iTreg_DFMO
1672,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,19,0.6299917036985593,0.6299917036985593,1.0,iTreg_Vehicle,iTreg_DFMO
1673,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,19,0.5509774690581715,0.5509774690581715,0.8198695520192859,iTreg_Vehicle,iTreg_DFMO
1674,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1675,KEGG_MM_LYSINE_BIOSYNTHESIS,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1676,KEGG_MM_LYSINE_DEGRADATION,19,0.7398965821910244,0.7398965821910244,1.0,iTreg_Vehicle,iTreg_DFMO
1677,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,19,0.1932038072043836,0.1932038072043836,0.7266022144141804,iTreg_Vehicle,iTreg_DFMO
1678,KEGG_MM_HISTIDINE_METABOLISM,19,0.4692154315738106,0.4692154315738106,0.6138607901792711,iTreg_Vehicle,iTreg_DFMO
1679,KEGG_MM_TYROSINE_METABOLISM,19,0.6949650253970345,0.6949650253970345,1.0,iTreg_Vehicle,iTreg_DFMO
1680,KEGG_MM_PHENYLALANINE_METABOLISM,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1681,KEGG_MM_TRYPTOPHAN_METABOLISM,19,0.4697630576560383,0.4697630576560383,1.0,iTreg_Vehicle,iTreg_DFMO
1682,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1683,KEGG_MM_BETA-ALANINE_METABOLISM,19,0.5046021194558467,0.5046021194558467,1.0,iTreg_Vehicle,iTreg_DFMO
1684,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,19,0.4260371460464803,0.4260371460464803,0.4896331797363776,iTreg_Vehicle,iTreg_DFMO
1685,KEGG_MM_SELENOCOMPOUND_METABOLISM,19,0.011434892703671278,0.011434892703671278,0.013055586157734923,iTreg_Vehicle,iTreg_DFMO
1686,KEGG_MM_CYANOAMINO_ACID_METABOLISM,19,0.28328817874706774,0.28328817874706774,0.4198649327256371,iTreg_Vehicle,iTreg_DFMO
1687,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,19,0.1534012097890536,0.1534012097890536,0.33143804432899826,iTreg_Vehicle,iTreg_DFMO
1688,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1689,KEGG_MM_GLUTATHIONE_METABOLISM,19,0.000641842112609235,0.000641842112609235,0.0010227154541575722,iTreg_Vehicle,iTreg_DFMO
1690,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,19,0.02314316589173315,0.02314316589173315,0.03483486907579211,iTreg_Vehicle,iTreg_DFMO
1691,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,19,0.7601624455218611,0.7601624455218611,0.8178169756026618,iTreg_Vehicle,iTreg_DFMO
1692,KEGG_MM_OTHER_GLYCAN_DEGRADATION,19,0.2331040613047881,0.2331040613047881,0.26968156028612456,iTreg_Vehicle,iTreg_DFMO
1693,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,19,0.3941713280792893,0.3941713280792893,0.4076018883862698,iTreg_Vehicle,iTreg_DFMO
1694,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,19,0.4692154315738106,0.4692154315738106,0.5247010610144155,iTreg_Vehicle,iTreg_DFMO
1695,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,19,0.004411689587627533,0.004411689587627533,0.0055438179218622345,iTreg_Vehicle,iTreg_DFMO
1696,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,19,0.24237066111763408,0.24237066111763408,0.2673657757891061,iTreg_Vehicle,iTreg_DFMO
1697,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,19,0.6884567930952328,0.6884567930952328,1.0,iTreg_Vehicle,iTreg_DFMO
1698,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,19,0.6706570388858615,0.6706570388858615,0.9985253117467761,iTreg_Vehicle,iTreg_DFMO
1699,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1700,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,19,0.7362935046735888,0.7362935046735888,0.8552407864699896,iTreg_Vehicle,iTreg_DFMO
1701,KEGG_MM_GLYCEROLIPID_METABOLISM,19,0.08040015920119839,0.08040015920119839,0.4542086915911857,iTreg_Vehicle,iTreg_DFMO
1702,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,19,0.005206827043925622,0.005206827043925622,0.022840031234698945,iTreg_Vehicle,iTreg_DFMO
1703,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,19,0.22048900813159264,0.22048900813159264,0.6509913022889783,iTreg_Vehicle,iTreg_DFMO
1704,KEGG_MM_ETHER_LIPID_METABOLISM,19,0.17876470176210024,0.17876470176210024,1.0,iTreg_Vehicle,iTreg_DFMO
1705,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,19,0.7820643597408143,0.7820643597408143,1.0,iTreg_Vehicle,iTreg_DFMO
1706,KEGG_MM_LINOLEIC_ACID_METABOLISM,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1707,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,19,0.7505485953650182,0.7505485953650182,1.0,iTreg_Vehicle,iTreg_DFMO
1708,KEGG_MM_SPHINGOLIPID_METABOLISM,19,0.17876470176210024,0.17876470176210024,0.28397801071155304,iTreg_Vehicle,iTreg_DFMO
1709,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,19,0.04324812035359577,0.04324812035359577,0.2662207408558607,iTreg_Vehicle,iTreg_DFMO
1710,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,19,0.5652085533942373,0.5652085533942373,1.0,iTreg_Vehicle,iTreg_DFMO
1711,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1712,KEGG_MM_PYRUVATE_METABOLISM,19,0.08052312886144872,0.08052312886144872,1.0,iTreg_Vehicle,iTreg_DFMO
1713,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,19,0.16319114079848546,0.16319114079848546,0.16356715725193818,iTreg_Vehicle,iTreg_DFMO
1714,KEGG_MM_PROPANOATE_METABOLISM,19,0.23331509669618286,0.23331509669618286,0.33077262486531084,iTreg_Vehicle,iTreg_DFMO
1715,KEGG_MM_BUTANOATE_METABOLISM,19,0.5046021194558467,0.5046021194558467,0.5696416659947058,iTreg_Vehicle,iTreg_DFMO
1716,KEGG_MM_THIAMINE_METABOLISM,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1717,KEGG_MM_RIBOFLAVIN_METABOLISM,19,0.15338881011302713,0.15338881011302713,0.8187010110327215,iTreg_Vehicle,iTreg_DFMO
1718,KEGG_MM_VITAMIN_B6_METABOLISM,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1719,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,19,0.07598637829285065,0.07598637829285065,0.07642560591304054,iTreg_Vehicle,iTreg_DFMO
1720,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,19,0.5887017552971738,0.5887017552971738,0.6571905822607458,iTreg_Vehicle,iTreg_DFMO
1721,KEGG_MM_BIOTIN_METABOLISM,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1722,KEGG_MM_LIPOIC_ACID_METABOLISM,19,1.0,1.0,1.0,iTreg_Vehicle,iTreg_DFMO
1723,KEGG_MM_FOLATE_BIOSYNTHESIS,19,0.5141237328852677,0.5141237328852677,0.6923957393346485,iTreg_Vehicle,iTreg_DFMO
1724,KEGG_MM_RETINOL_METABOLISM,19,0.8326382120893538,0.8326382120893538,1.0,iTreg_Vehicle,iTreg_DFMO
1725,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,19,0.6827733399520652,0.6827733399520652,1.0,iTreg_Vehicle,iTreg_DFMO
1726,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,19,0.00554542151091712,0.00554542151091712,0.028547436180460916,iTreg_Vehicle,iTreg_DFMO
1727,KEGG_MM_SULFUR_METABOLISM,19,0.45704278106564467,0.45704278106564467,0.689925771302101,iTreg_Vehicle,iTreg_DFMO
1728,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,19,0.9715033576789585,0.9715033576789585,1.0,iTreg_Vehicle,iTreg_DFMO
1729,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,19,0.034292367690039,0.034292367690039,0.11244105486306759,iTreg_Vehicle,iTreg_DFMO
1730,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,19,0.1500157584838408,0.1500157584838408,0.18635941439449047,iTreg_Vehicle,iTreg_DFMO
1731,KEGG_MM_METABOLIC_PATHWAYS,19,2.489727629679683e-05,2.489727629679683e-05,0.00010939712312228908,iTreg_Vehicle,iTreg_DFMO
1732,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,19,0.6319515385295351,0.6319515385295351,1.0,iTreg_Vehicle,iTreg_DFMO
1733,KEGG_MM_RNA_DEGRADATION,19,0.9285392882043533,0.9285392882043533,1.0,iTreg_Vehicle,iTreg_DFMO
1734,KEGG_MM_HIF-1_SIGNALING_PATHWAY,19,0.04179999979959488,0.04179999979959488,0.25430769108844437,iTreg_Vehicle,iTreg_DFMO
1735,KEGG_MM_MTOR_SIGNALING_PATHWAY,19,0.9681466202811205,0.9681466202811205,1.0,iTreg_Vehicle,iTreg_DFMO
1736,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,19,0.2111015136312245,0.2111015136312245,0.2171757787061474,iTreg_Vehicle,iTreg_DFMO
1737,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,19,0.3954404671602792,0.3954404671602792,0.453470834485206,iTreg_Vehicle,iTreg_DFMO
1738,KEGG_MM_INSULIN_SIGNALING_PATHWAY,19,0.34419490500610167,0.34419490500610167,0.49577742939620606,iTreg_Vehicle,iTreg_DFMO
1739,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,19,0.8977971276712983,0.8977971276712983,1.0,iTreg_Vehicle,iTreg_DFMO
1740,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,20,0.03644105954775548,0.03644105954775548,0.06862277447304603,Th17p_Vehicle,Th17p_DFMO
1741,KEGG_MM_CITRATE_CYCLE,20,0.7992855271634709,0.7992855271634709,1.0,Th17p_Vehicle,Th17p_DFMO
1742,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,20,0.051856199885934054,0.051856199885934054,0.09065283436188071,Th17p_Vehicle,Th17p_DFMO
1743,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,20,0.4844233893477374,0.4844233893477374,1.0,Th17p_Vehicle,Th17p_DFMO
1744,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,20,0.01085549295846337,0.01085549295846337,0.020575770967022074,Th17p_Vehicle,Th17p_DFMO
1745,KEGG_MM_GALACTOSE_METABOLISM,20,0.014497533793686497,0.014497533793686497,0.023948457722482126,Th17p_Vehicle,Th17p_DFMO
1746,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1747,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1748,KEGG_MM_FATTY_ACID_METABOLISM,20,0.6716540561920015,0.6716540561920015,1.0,Th17p_Vehicle,Th17p_DFMO
1749,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1750,KEGG_MM_STEROID_BIOSYNTHESIS,20,0.5626149328212321,0.5626149328212321,0.6770055208222294,Th17p_Vehicle,Th17p_DFMO
1751,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,20,0.5408041799633797,0.5408041799633797,1.0,Th17p_Vehicle,Th17p_DFMO
1752,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,20,0.9406428066026253,0.9406428066026253,1.0,Th17p_Vehicle,Th17p_DFMO
1753,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,20,0.9097518389574966,0.9097518389574966,1.0,Th17p_Vehicle,Th17p_DFMO
1754,KEGG_MM_PURINE_METABOLISM,20,0.11073223605562994,0.11073223605562994,0.1135157643775311,Th17p_Vehicle,Th17p_DFMO
1755,KEGG_MM_CAFFEINE_METABOLISM,20,0.3544846072081056,0.3544846072081056,0.39186989615127304,Th17p_Vehicle,Th17p_DFMO
1756,KEGG_MM_PYRIMIDINE_METABOLISM,20,0.5175415415955558,0.5175415415955558,0.5893470434399652,Th17p_Vehicle,Th17p_DFMO
1757,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,20,0.08251427432903301,0.08251427432903301,0.10398950072369684,Th17p_Vehicle,Th17p_DFMO
1758,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,20,0.112134948964059,0.112134948964059,0.12758161150662337,Th17p_Vehicle,Th17p_DFMO
1759,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1760,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,20,0.924256277901434,0.924256277901434,1.0,Th17p_Vehicle,Th17p_DFMO
1761,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1762,KEGG_MM_LYSINE_BIOSYNTHESIS,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1763,KEGG_MM_LYSINE_DEGRADATION,20,0.9033517920957975,0.9033517920957975,1.0,Th17p_Vehicle,Th17p_DFMO
1764,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,20,0.05241633249363649,0.05241633249363649,0.053776190176254415,Th17p_Vehicle,Th17p_DFMO
1765,KEGG_MM_HISTIDINE_METABOLISM,20,0.756120657099036,0.756120657099036,1.0,Th17p_Vehicle,Th17p_DFMO
1766,KEGG_MM_TYROSINE_METABOLISM,20,0.8825500770054736,0.8825500770054736,0.976040551264528,Th17p_Vehicle,Th17p_DFMO
1767,KEGG_MM_PHENYLALANINE_METABOLISM,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1768,KEGG_MM_TRYPTOPHAN_METABOLISM,20,0.8985247559311351,0.8985247559311351,1.0,Th17p_Vehicle,Th17p_DFMO
1769,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1770,KEGG_MM_BETA-ALANINE_METABOLISM,20,0.43649365024193665,0.43649365024193665,1.0,Th17p_Vehicle,Th17p_DFMO
1771,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,20,0.07863287361018549,0.07863287361018549,0.09890689162534175,Th17p_Vehicle,Th17p_DFMO
1772,KEGG_MM_SELENOCOMPOUND_METABOLISM,20,0.5626149328212321,0.5626149328212321,0.579488940277591,Th17p_Vehicle,Th17p_DFMO
1773,KEGG_MM_CYANOAMINO_ACID_METABOLISM,20,0.25306909678661754,0.25306909678661754,0.2771759725610876,Th17p_Vehicle,Th17p_DFMO
1774,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1775,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1776,KEGG_MM_GLUTATHIONE_METABOLISM,20,0.11890585560667444,0.11890585560667444,0.12354469869960999,Th17p_Vehicle,Th17p_DFMO
1777,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,20,0.03879011436109465,0.03879011436109465,0.040271359778224755,Th17p_Vehicle,Th17p_DFMO
1778,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,20,0.9123285732375345,0.9123285732375345,1.0,Th17p_Vehicle,Th17p_DFMO
1779,KEGG_MM_OTHER_GLYCAN_DEGRADATION,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1780,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,20,0.3341312656096635,0.3341312656096635,0.41527743011486745,Th17p_Vehicle,Th17p_DFMO
1781,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,20,0.40322782679761526,0.40322782679761526,0.41812659036224703,Th17p_Vehicle,Th17p_DFMO
1782,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,20,0.02766133371627957,0.02766133371627957,0.0344118593896519,Th17p_Vehicle,Th17p_DFMO
1783,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,20,0.2158431215861119,0.2158431215861119,1.0,Th17p_Vehicle,Th17p_DFMO
1784,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,20,0.26290933393559907,0.26290933393559907,0.3273823289942336,Th17p_Vehicle,Th17p_DFMO
1785,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,20,0.2450166823059902,0.2450166823059902,0.2777991054815962,Th17p_Vehicle,Th17p_DFMO
1786,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,20,1.0,1.0,1.0,Th17p_Vehicle,Th17p_DFMO
1787,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,20,0.6889021774142623,0.6889021774142623,1.0,Th17p_Vehicle,Th17p_DFMO
1788,KEGG_MM_GLYCEROLIPID_METABOLISM,20,0.04876993860551093,0.04876993860551093,1.0,Th17p_Vehicle,Th17p_DFMO
1789,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,20,0.3286140765459723,0.3286140765459723,0.3387372589988103,Th17p_Vehicle,Th17p_DFMO
